date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:51	117248/117248	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:46%20GMT	http://www.binarybytes.asia/author/chief/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/author/chief/index.html	(from http://www.binarybytes.asia/)
18:07:51	15657/15657	---M--	200	added ('OK')	image/jpeg	etag:%2225019de-3d29-50f5ceef51400%22	http://www.binarybytes.asia/images/fb2-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/fb2-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:54	94503/94503	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:51%20GMT	http://www.binarybytes.asia/games/game-video/2016/06/electronic-arts-pre-e3-event/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2016/06/electronic-arts-pre-e3-event/index.html	(from http://www.binarybytes.asia/)
18:07:57	114673/114673	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:52%20GMT	http://www.binarybytes.asia/author/nix/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/author/nix/index.html	(from http://www.binarybytes.asia/)
18:07:57	94690/94690	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:52%20GMT	http://www.binarybytes.asia/digital-news/2015/07/one-plus-2/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/2015/07/one-plus-2/index.html	(from http://www.binarybytes.asia/)
18:07:58	89785/89785	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:55%20GMT	http://www.binarybytes.asia/digital-news/mobile/2015/06/moto-x-1st-gen-gets-lollipop-update-finally/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2015/06/moto-x-1st-gen-gets-lollipop-update-finally/index.html	(from http://www.binarybytes.asia/)
18:07:59	8363/8363	---M--	200	added ('OK')	image/jpeg	etag:%2225017df-20ab-50ea74bb47c00%22	http://www.binarybytes.asia/images/Tizen-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Tizen-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:00	72776/72776	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:58%20GMT	http://www.binarybytes.asia/author/techy-askhay/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/author/techy-askhay/index.html	(from http://www.binarybytes.asia/)
18:08:02	92891/92891	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:59%20GMT	http://www.binarybytes.asia/comics-movies/comics/2015/02/iron-man-re-imagined-as-ninja/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/comics-movies/comics/2015/02/iron-man-re-imagined-as-ninja/index.html	(from http://www.binarybytes.asia/)
18:08:03	9772/9772	---M--	200	added ('OK')	image/jpeg	etag:%22250112e-262c-53523641860c0%22	http://www.binarybytes.asia/images/Intel-logo-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Intel-logo-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:03	90827/90827	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:01%20GMT	http://www.binarybytes.asia/digital-news/the-internet/2015/02/google-pays-to-find-chrome-bugs/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/the-internet/2015/02/google-pays-to-find-chrome-bugs/index.html	(from http://www.binarybytes.asia/)
18:08:04	14234/14234	---M--	200	added ('OK')	image/jpeg	etag:%222500917-379a-53523797e4880%22	http://www.binarybytes.asia/images/Alibaba-Meizu-M1-Note-featured-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Alibaba-Meizu-M1-Note-featured-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:05	50573/50573	---M--	200	added ('OK')	image/png	etag:%222501868-c58d-50ebbd6dc7a80%22	http://www.binarybytes.asia/images/Untitled5-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Untitled5-220x162.png	(from http://www.binarybytes.asia/)
18:08:08	87719/87719	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:04%20GMT	http://www.binarybytes.asia/stuff/2015/02/mahindra-arjun-novo/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/stuff/2015/02/mahindra-arjun-novo/index.html	(from http://www.binarybytes.asia/)
18:08:08	91088/91088	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:04%20GMT	http://www.binarybytes.asia/digital-news/hardware/2015/02/grasp-a-device-that-forces-you-to-learn-things/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/hardware/2015/02/grasp-a-device-that-forces-you-to-learn-things/index.html	(from http://www.binarybytes.asia/)
18:08:09	91203/91203	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:05%20GMT	http://www.binarybytes.asia/digital-news/microsoft/2015/02/windows-will-now-help-you-to-find-your-friends/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/microsoft/2015/02/windows-will-now-help-you-to-find-your-friends/index.html	(from http://www.binarybytes.asia/)
18:08:09	9025/9025	---M--	200	added ('OK')	image/jpeg	etag:%222500abd-2341-50e95bfd6e1c0%22	http://www.binarybytes.asia/images/Aquaris-Ubuntu-Phone-featured-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Aquaris-Ubuntu-Phone-featured-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:12	91060/91060	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:09%20GMT	http://www.binarybytes.asia/digital-news/hardware/2015/02/fixstars-launches-first-3tb-ssd/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/hardware/2015/02/fixstars-launches-first-3tb-ssd/index.html	(from http://www.binarybytes.asia/)
18:08:12	13427/13427	---M--	200	added ('OK')	image/jpeg	etag:%22254160b-3473-500ccbb48ebc0%22	http://www.binarybytes.asia/images/2014/08/ESL-One-logo-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/ESL-One-logo-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:14	94385/94385	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:09%20GMT	http://www.binarybytes.asia/digital-news/2015/02/castar-augmented-reality-virtual-reality/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/2015/02/castar-augmented-reality-virtual-reality/index.html	(from http://www.binarybytes.asia/)
18:08:14	90903/90903	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:10%20GMT	http://www.binarybytes.asia/sciences/2015/02/being-in-space-now-no-more-need-to-be-in-space/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/sciences/2015/02/being-in-space-now-no-more-need-to-be-in-space/index.html	(from http://www.binarybytes.asia/)
18:08:14	15613/15613	---M--	200	added ('OK')	image/jpeg	etag:%2225014a3-3cfd-50d8f229185c0%22	http://www.binarybytes.asia/images/PlanetSide-2-Logo-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/PlanetSide-2-Logo-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:17	93736/93736	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:13%20GMT	http://www.binarybytes.asia/digital-news/the-internet/2015/02/barack-obama-sings-uptown-funk-p/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/the-internet/2015/02/barack-obama-sings-uptown-funk-p/index.html	(from http://www.binarybytes.asia/)
18:08:17	9001/9001	---M--	200	added ('OK')	image/jpeg	etag:%222500e45-2329-50d15528d0080%22	http://www.binarybytes.asia/images/GF7s_slant_H_FS12032_s_LCD.0-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/GF7s_slant_H_FS12032_s_LCD.0-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:18	90668/90668	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:15%20GMT	http://www.binarybytes.asia/digital-news/2015/02/facebook-is-already-head-up-to-develop-vr-apps/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/2015/02/facebook-is-already-head-up-to-develop-vr-apps/index.html	(from http://www.binarybytes.asia/)
18:08:18	92761/92761	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:15%20GMT	http://www.binarybytes.asia/comics-movies/comics/2015/02/spider-man-enters-the-marvels-cinematic-universe/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/comics-movies/comics/2015/02/spider-man-enters-the-marvels-cinematic-universe/index.html	(from http://www.binarybytes.asia/)
18:08:21	15328/15328	---M--	200	added ('OK')	image/jpeg	etag:%22250174d-3be0-50be8d4334000%22	http://www.binarybytes.asia/images/Tegra-X1-banner-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Tegra-X1-banner-220x162.jpg	(from http://www.binarybytes.asia/)
18:08:22	90733/90733	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:18%20GMT	http://www.binarybytes.asia/digital-news/hardware/2015/02/intel-to-release-10nm-proccessor-in-2017/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/hardware/2015/02/intel-to-release-10nm-proccessor-in-2017/index.html	(from http://www.binarybytes.asia/)
18:08:22	90307/90307	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:18%20GMT	http://www.binarybytes.asia/digital-news/mobile/2015/02/alibabas-investment-in-making-smartphones/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/mobile/2015/02/alibabas-investment-in-making-smartphones/index.html	(from http://www.binarybytes.asia/)
18:08:23	93405/93405	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:19%20GMT	http://www.binarybytes.asia/games/2015/02/esl-one-for-counter-strike-go-returns-katowice-poland-for-2015/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2015/02/esl-one-for-counter-strike-go-returns-katowice-poland-for-2015/index.html	(from http://www.binarybytes.asia/)
18:08:24	6961/6961	---M--	200	added ('OK')	image/png	etag:%222500cba-1b31-50bd663185840%22	http://www.binarybytes.asia/images/CES-2015.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/CES-2015.png	(from http://www.binarybytes.asia/)
18:08:25	90431/90431	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:22%20GMT	http://www.binarybytes.asia/games/2015/01/planetside-2-breaks-world-record/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/2015/01/planetside-2-breaks-world-record/index.html	(from http://www.binarybytes.asia/)
18:08:25	5225/5225	---M--	200	added ('OK')	image/jpeg	etag:%2225014ce-1469-53526f02c0780%22	http://www.binarybytes.asia/images/Prey-140x130.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Prey-140x130.jpg	(from http://www.binarybytes.asia/)
18:08:27	91188/91188	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:23%20GMT	http://www.binarybytes.asia/digital-news/hardware/2015/01/panasonic-introduces-a-selfie-camera-at-600/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/hardware/2015/01/panasonic-introduces-a-selfie-camera-at-600/index.html	(from http://www.binarybytes.asia/)
18:08:27	5896/5896	---M--	200	added ('OK')	image/jpeg	etag:%222500d92-1708-535249ad07200%22	http://www.binarybytes.asia/images/Dishonored-2-featured-140x130.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Dishonored-2-featured-140x130.jpg	(from http://www.binarybytes.asia/)
18:08:28	93780/93780	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:24%20GMT	http://www.binarybytes.asia/digital-news/hardware/2015/01/nvidia-tegra-x1-best-mobile-gpu-ever/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/hardware/2015/01/nvidia-tegra-x1-best-mobile-gpu-ever/index.html	(from http://www.binarybytes.asia/)
18:08:28	90179/90179	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:26%20GMT	http://www.binarybytes.asia/digital-news/2015/01/ces-2015-starts-in-two-days/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/digital-news/2015/01/ces-2015-starts-in-two-days/index.html	(from http://www.binarybytes.asia/)
18:08:29	5113/5113	---M--	200	added ('OK')	image/png	etag:%222500ddf-13f9-53521dbd64980%22	http://www.binarybytes.asia/images/EA-Logo1-140x130.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/EA-Logo1-140x130.png	(from http://www.binarybytes.asia/)
18:08:32	114960/114960	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:28%20GMT	http://www.binarybytes.asia/page/3/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/page/3/index.html	(from http://www.binarybytes.asia/)
18:08:32	117246/117246	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:28%20GMT	http://www.binarybytes.asia/page/2/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/page/2/index.html	(from http://www.binarybytes.asia/)
18:08:34	117625/117625	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:29%20GMT	http://www.binarybytes.asia/page/4/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/page/4/index.html	(from http://www.binarybytes.asia/)
18:08:34	99374/99374	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:30%20GMT	http://www.binarybytes.asia/page/11/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/page/11/index.html	(from http://www.binarybytes.asia/)
18:08:35	8673/8673	---M--	200	added ('OK')	image/jpeg	etag:%222541609-21e1-500ccbbd24000%22	http://www.binarybytes.asia/images/2014/08/ESL-One-logo-140x130.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/ESL-One-logo-140x130.jpg	(from http://www.binarybytes.asia/)
18:08:35	75731/75731	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:33%20GMT	http://www.binarybytes.asia/2016/06/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/2016/06/index.html	(from http://www.binarybytes.asia/)
18:08:36	9412/9412	---M--	200	added ('OK')	image/jpeg	etag:%2225014a0-24c4-50d8f22b00a40%22	http://www.binarybytes.asia/images/PlanetSide-2-Logo-140x130.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/PlanetSide-2-Logo-140x130.jpg	(from http://www.binarybytes.asia/)
18:08:39	74973/74973	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:35%20GMT	http://www.binarybytes.asia/tag/alienware/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/alienware/index.html	(from http://www.binarybytes.asia/)
18:08:39	73929/73929	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:35%20GMT	http://www.binarybytes.asia/tag/2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/2014/index.html	(from http://www.binarybytes.asia/)
18:08:41	74117/74117	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:37%20GMT	http://www.binarybytes.asia/tag/anniversary/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/anniversary/index.html	(from http://www.binarybytes.asia/)
18:08:41	102895/102895	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:36%20GMT	http://www.binarybytes.asia/tag/android/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/android/index.html	(from http://www.binarybytes.asia/)
18:08:42	73851/73851	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:40%20GMT	http://www.binarybytes.asia/tag/apple/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/apple/index.html	(from http://www.binarybytes.asia/)
18:08:43	22291/22291	---M--	200	added ('OK')	image/png	etag:%222500bdd-5713-5092954594940%22	http://www.binarybytes.asia/images/Beyond-Earth-featured1-140x130.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Beyond-Earth-featured1-140x130.png	(from http://www.binarybytes.asia/)
18:08:44	6196/6196	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:42%20GMT	http://www.binarybytes.asia/wp-login	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-login.html	(from http://www.binarybytes.asia/)
18:08:44	74483/74483	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:42%20GMT	http://www.binarybytes.asia/tag/ar/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/ar/index.html	(from http://www.binarybytes.asia/)
18:08:45	74558/74558	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:44%20GMT	http://www.binarybytes.asia/tag/augmented-reality/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/augmented-reality/index.html	(from http://www.binarybytes.asia/)
18:08:45	3997/3997	---M--	200	added ('OK')	application/javascript	etag:%222740a7a-f9d-53523de953080%22	http://www.binarybytes.asia/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/js/jquery/ui/core.mine899.js	(from http://www.binarybytes.asia/)
18:08:46	76520/76520	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:45%20GMT	http://www.binarybytes.asia/tag/batman/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/batman/index.html	(from http://www.binarybytes.asia/)
18:08:48	78155/78155	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:46%20GMT	http://www.binarybytes.asia/tag/batman-v-superman/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/batman-v-superman/index.html	(from http://www.binarybytes.asia/)
18:08:48	88473/88473	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:43%20GMT	http://www.binarybytes.asia/tag/assassins-creed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/assassins-creed/index.html	(from http://www.binarybytes.asia/)
18:08:49	74292/74292	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:47%20GMT	http://www.binarybytes.asia/tag/battlefield/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/battlefield/index.html	(from http://www.binarybytes.asia/)
18:08:49	1327/1327	---M--	200	added ('OK')	application/javascript	etag:%2226e0421-52f-5069132de3040%22	http://www.binarybytes.asia/wp-content/themes/point/js/customscript.js?ver=null	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/themes/point/js/customscript9875.js	(from http://www.binarybytes.asia/)
18:08:51	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%222740a32-57b-53523dea472c0%22	http://www.binarybytes.asia/wp-includes/js/wp-embed.min.js?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/js/wp-embed.minbb26.js	(from http://www.binarybytes.asia/)
18:08:51	74318/74318	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:49%20GMT	http://www.binarybytes.asia/tag/ces/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/ces/index.html	(from http://www.binarybytes.asia/)
18:08:53	76305/76305	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:38:50%20GMT	http://www.binarybytes.asia/tag/dawn-of-justice/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/dawn-of-justice/index.html	(from http://www.binarybytes.asia/)
18:08:53	36534/36534	---M--	200	added ('OK')	application/javascript	etag:%222740a7b-8eb6-53523de953080%22	http://www.binarybytes.asia/wp-includes/js/jquery/ui/datepicker.min.js?ver=1.11.4	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/js/jquery/ui/datepicker.mine899.js	(from http://www.binarybytes.asia/)
